xmin,ymin,xmax,ymax,class,name,scores,filename
119,112,345,323,11,dog,0.15142016,2010_004635.jpg
332,182,493,352,15,pottedplant,0.10158976,2010_004635.jpg
125,146,184,293,11,dog,0.09771298,2010_004635.jpg
287,126,354,210,11,dog,0.09639377,2010_004635.jpg
229,234,261,276,9,cow,0.089137904,2010_004635.jpg
227,234,262,275,16,sheep,0.07352047,2010_004635.jpg
188,234,215,258,9,cow,0.06916666,2010_004635.jpg
342,183,476,333,2,bird,0.06499588,2010_004635.jpg
123,119,238,303,12,horse,0.059955236,2010_004635.jpg
185,232,217,258,16,sheep,0.058898367,2010_004635.jpg
340,192,492,344,9,cow,0.058329713,2010_004635.jpg
281,126,371,211,12,horse,0.05452103,2010_004635.jpg
197,150,331,332,9,cow,0.05363591,2010_004635.jpg
3,109,334,375,6,car,0.6960549,2010_002085.jpg
0,110,326,375,5,bus,0.27041405,2010_002085.jpg
7,117,322,375,18,train,0.23412307,2010_002085.jpg
6,102,333,375,3,boat,0.12996763,2010_002085.jpg
305,236,494,361,18,train,0.109269455,2010_002085.jpg
34,279,79,363,4,bottle,0.09177358,2010_002085.jpg
301,233,500,375,3,boat,0.08992036,2010_002085.jpg
298,232,500,366,6,car,0.08433435,2010_002085.jpg
132,89,174,108,2,bird,0.06743178,2010_002085.jpg
247,77,291,109,2,bird,0.0669994,2010_002085.jpg
270,234,500,375,5,bus,0.05717155,2010_002085.jpg
0,87,331,346,1,bicycle,0.055696797,2010_002085.jpg
207,201,493,374,18,train,0.05408114,2010_002085.jpg
15,25,327,289,10,diningtable,0.05344084,2010_002085.jpg
178,58,303,264,11,dog,0.73263973,2010_005066.jpg
308,175,500,375,8,chair,0.36080667,2010_005066.jpg
287,6,500,366,8,chair,0.28159562,2010_005066.jpg
371,0,500,286,8,chair,0.18385597,2010_005066.jpg
177,0,500,368,1,bicycle,0.17153507,2010_005066.jpg
193,38,362,296,12,horse,0.15778133,2010_005066.jpg
185,80,310,267,12,horse,0.15367573,2010_005066.jpg
183,53,303,254,7,cat,0.13797875,2010_005066.jpg
199,240,500,375,8,chair,0.119603924,2010_005066.jpg
438,268,500,375,8,chair,0.11388552,2010_005066.jpg
187,62,319,279,9,cow,0.10915025,2010_005066.jpg
1,1,51,108,8,chair,0.098926045,2010_005066.jpg
199,0,500,294,12,horse,0.09327148,2010_005066.jpg
389,0,500,88,8,chair,0.08957146,2010_005066.jpg
177,52,302,265,2,bird,0.08334739,2010_005066.jpg
4,0,356,99,10,diningtable,0.07989978,2010_005066.jpg
197,130,282,261,11,dog,0.07900787,2010_005066.jpg
3,0,100,107,8,chair,0.07210189,2010_005066.jpg
180,56,314,275,16,sheep,0.07187779,2010_005066.jpg
401,195,500,375,8,chair,0.06269916,2010_005066.jpg
185,15,326,235,8,chair,0.06079186,2010_005066.jpg
435,108,500,375,8,chair,0.050850682,2010_005066.jpg
7,7,467,348,14,person,0.9559643,2010_001224.jpg
203,192,321,330,4,bottle,0.93412054,2010_001224.jpg
42,7,271,321,14,person,0.56425774,2010_001224.jpg
244,11,458,349,14,person,0.52651554,2010_001224.jpg
362,142,445,370,4,bottle,0.3515061,2010_001224.jpg
312,17,452,360,4,bottle,0.32129854,2010_001224.jpg
376,241,448,373,4,bottle,0.287043,2010_001224.jpg
132,0,452,244,14,person,0.26079586,2010_001224.jpg
36,9,176,259,14,person,0.22076523,2010_001224.jpg
45,147,320,364,14,person,0.2026331,2010_001224.jpg
216,166,436,371,4,bottle,0.1916739,2010_001224.jpg
17,136,105,364,4,bottle,0.1866304,2010_001224.jpg
9,18,127,364,14,person,0.09740342,2010_001224.jpg
302,7,366,76,4,bottle,0.09071538,2010_001224.jpg
216,149,444,367,14,person,0.09024321,2010_001224.jpg
215,5,385,275,14,person,0.08113786,2010_001224.jpg
208,193,257,311,4,bottle,0.07740743,2010_001224.jpg
207,173,349,365,15,pottedplant,0.072523646,2010_001224.jpg
225,152,352,308,4,bottle,0.0707368,2010_001224.jpg
26,10,146,353,4,bottle,0.068068914,2010_001224.jpg
139,194,335,286,4,bottle,0.06737118,2010_001224.jpg
254,86,384,355,14,person,0.06679894,2010_001224.jpg
208,173,298,195,4,bottle,0.06560151,2010_001224.jpg
74,117,237,343,14,person,0.06500056,2010_001224.jpg
49,9,163,233,4,bottle,0.06475826,2010_001224.jpg
84,176,397,369,10,diningtable,0.06270496,2010_001224.jpg
28,119,362,367,17,sofa,0.062479798,2010_001224.jpg
450,336,479,369,4,bottle,0.058076266,2010_001224.jpg
53,127,454,373,8,chair,0.054043647,2010_001224.jpg
202,188,356,368,8,chair,0.051869914,2010_001224.jpg
317,92,465,215,3,boat,0.6747333,2010_001525.jpg
222,123,281,343,4,bottle,0.48932073,2010_001525.jpg
38,97,461,272,18,train,0.4024577,2010_001525.jpg
303,125,464,223,6,car,0.21071813,2010_001525.jpg
296,92,457,219,18,train,0.19502065,2010_001525.jpg
36,113,281,335,18,train,0.1298959,2010_001525.jpg
120,76,311,357,18,train,0.12915494,2010_001525.jpg
196,82,373,355,18,train,0.1258181,2010_001525.jpg
236,127,273,288,4,bottle,0.10038089,2010_001525.jpg
28,99,232,341,3,boat,0.096608706,2010_001525.jpg
108,99,488,240,3,boat,0.087101966,2010_001525.jpg
55,180,89,303,8,chair,0.08408546,2010_001525.jpg
44,97,437,348,3,boat,0.08062391,2010_001525.jpg
382,88,431,190,1,bicycle,0.07647483,2010_001525.jpg
39,138,230,293,8,chair,0.074789986,2010_001525.jpg
380,86,431,170,3,boat,0.06568921,2010_001525.jpg
296,131,354,188,6,car,0.06210451,2010_001525.jpg
197,108,323,362,3,boat,0.054997057,2010_001525.jpg
77,119,215,278,3,boat,0.054481324,2010_001525.jpg
9,110,274,337,10,diningtable,0.051395204,2010_001525.jpg
12,141,333,499,6,car,0.8904505,2010_003807.jpg
15,1,330,247,6,car,0.29643002,2010_003807.jpg
225,159,333,422,8,chair,0.2463373,2010_003807.jpg
185,150,325,218,6,car,0.16065316,2010_003807.jpg
3,143,333,488,13,motorbike,0.15521389,2010_003807.jpg
23,142,331,289,6,car,0.092249155,2010_003807.jpg
271,203,333,247,6,car,0.089417115,2010_003807.jpg
6,0,319,233,18,train,0.08450697,2010_003807.jpg
8,150,214,364,6,car,0.07395783,2010_003807.jpg
48,157,255,219,6,car,0.065583564,2010_003807.jpg
85,173,333,494,8,chair,0.06292752,2010_003807.jpg
9,0,316,212,10,diningtable,0.0568742,2010_003807.jpg
17,38,467,493,14,person,0.59430903,2010_000075.jpg
91,448,136,493,14,person,0.36470485,2010_000075.jpg
0,38,124,485,15,pottedplant,0.18091917,2010_000075.jpg
38,95,469,500,12,horse,0.15693094,2010_000075.jpg
37,35,461,500,11,dog,0.14939927,2010_000075.jpg
1,54,121,483,4,bottle,0.12592061,2010_000075.jpg
0,66,135,198,7,cat,0.1119635,2010_000075.jpg
291,211,467,492,14,person,0.07466736,2010_000075.jpg
54,67,422,498,4,bottle,0.069411844,2010_000075.jpg
323,125,467,480,15,pottedplant,0.06259195,2010_000075.jpg
34,43,466,500,2,bird,0.060299788,2010_000075.jpg
75,57,305,291,2,bird,0.06025338,2010_000075.jpg
295,221,469,491,8,chair,0.059925918,2010_000075.jpg
84,433,150,496,14,person,0.057297908,2010_000075.jpg
81,53,303,299,11,dog,0.057158113,2010_000075.jpg
101,196,466,500,8,chair,0.056626506,2010_000075.jpg
472,170,499,229,6,car,0.97275114,2010_005457.jpg
73,6,466,362,5,bus,0.6628047,2010_005457.jpg
59,26,457,361,6,car,0.4213464,2010_005457.jpg
55,34,305,340,5,bus,0.37725896,2010_005457.jpg
53,96,264,347,6,car,0.118610546,2010_005457.jpg
98,116,265,343,5,bus,0.10124994,2010_005457.jpg
486,127,499,154,6,car,0.07088043,2010_005457.jpg
471,162,499,241,13,motorbike,0.068528876,2010_005457.jpg
133,105,387,370,6,car,0.0648314,2010_005457.jpg
147,94,353,361,5,bus,0.06193128,2010_005457.jpg
67,8,447,208,6,car,0.059323385,2010_005457.jpg
347,224,377,302,14,person,0.9630692,2010_002546.jpg
64,106,350,283,5,bus,0.9231162,2010_002546.jpg
333,164,370,207,6,car,0.8982405,2010_002546.jpg
361,100,499,304,5,bus,0.67340153,2010_002546.jpg
355,126,500,300,6,car,0.5798195,2010_002546.jpg
55,86,332,293,18,train,0.4192941,2010_002546.jpg
76,98,237,263,5,bus,0.40345573,2010_002546.jpg
363,119,500,213,5,bus,0.18268953,2010_002546.jpg
222,122,345,274,5,bus,0.16469522,2010_002546.jpg
347,95,500,236,18,train,0.15997207,2010_002546.jpg
323,165,385,209,5,bus,0.11910297,2010_002546.jpg
387,220,499,311,6,car,0.1119501,2010_002546.jpg
62,103,351,292,6,car,0.09849178,2010_002546.jpg
322,175,388,208,6,car,0.095529355,2010_002546.jpg
324,121,377,234,6,car,0.093307585,2010_002546.jpg
238,180,346,295,5,bus,0.0879537,2010_002546.jpg
288,66,330,119,3,boat,0.078528866,2010_002546.jpg
106,52,173,70,3,boat,0.07613039,2010_002546.jpg
435,136,497,301,5,bus,0.06530184,2010_002546.jpg
352,168,380,208,6,car,0.0574609,2010_002546.jpg
62,106,169,241,5,bus,0.05647764,2010_002546.jpg
364,83,500,322,3,boat,0.056288105,2010_002546.jpg
175,115,281,287,5,bus,0.053695224,2010_002546.jpg
26,16,377,489,7,cat,0.7326803,2010_005185.jpg
0,71,377,482,11,dog,0.3092415,2010_005185.jpg
89,353,286,473,7,cat,0.103041604,2010_005185.jpg
0,0,364,435,7,cat,0.7875592,2010_000506.jpg
18,4,340,442,11,dog,0.29534516,2010_000506.jpg
15,185,375,291,3,boat,0.5868414,2010_000145.jpg
1,177,371,287,18,train,0.15763962,2010_000145.jpg
16,29,450,311,3,boat,0.14255263,2010_000145.jpg
9,25,459,296,18,train,0.09440503,2010_000145.jpg
3,1,95,170,14,person,0.8309371,2010_004697.jpg
211,153,466,338,14,person,0.7761935,2010_004697.jpg
437,277,498,336,6,car,0.60265917,2010_004697.jpg
4,3,128,268,14,person,0.48668575,2010_004697.jpg
18,0,85,118,14,person,0.3728259,2010_004697.jpg
200,142,445,338,13,motorbike,0.28756392,2010_004697.jpg
215,136,305,206,4,bottle,0.27045053,2010_004697.jpg
138,31,497,338,14,person,0.26904315,2010_004697.jpg
347,222,459,334,14,person,0.20539011,2010_004697.jpg
11,1,497,236,17,sofa,0.1946897,2010_004697.jpg
274,156,409,204,2,bird,0.17892009,2010_004697.jpg
295,156,390,204,11,dog,0.17417932,2010_004697.jpg
41,32,207,332,14,person,0.14931805,2010_004697.jpg
27,14,492,317,10,diningtable,0.14680976,2010_004697.jpg
187,97,487,335,17,sofa,0.1076177,2010_004697.jpg
391,297,457,332,2,bird,0.10542441,2010_004697.jpg
6,144,442,337,10,diningtable,0.10419154,2010_004697.jpg
208,214,489,338,8,chair,0.08831122,2010_004697.jpg
38,69,469,216,10,diningtable,0.088043906,2010_004697.jpg
293,157,400,206,7,cat,0.082854435,2010_004697.jpg
402,280,498,338,8,chair,0.08100259,2010_004697.jpg
39,94,274,338,10,diningtable,0.080242716,2010_004697.jpg
243,292,264,337,4,bottle,0.07349821,2010_004697.jpg
0,33,286,330,17,sofa,0.070293926,2010_004697.jpg
202,88,492,332,8,chair,0.06810319,2010_004697.jpg
383,286,493,336,6,car,0.064295016,2010_004697.jpg
27,0,351,165,17,sofa,0.062727086,2010_004697.jpg
18,76,251,307,18,train,0.06221385,2010_004697.jpg
226,150,313,327,4,bottle,0.058232713,2010_004697.jpg
263,156,414,227,14,person,0.054622054,2010_004697.jpg
392,296,457,334,14,person,0.050591815,2010_004697.jpg
337,287,384,373,4,bottle,0.9316749,2010_005008.jpg
296,103,361,205,11,dog,0.6289894,2010_005008.jpg
397,107,498,337,4,bottle,0.5498224,2010_005008.jpg
249,1,329,192,14,person,0.44405457,2010_005008.jpg
0,3,106,161,8,chair,0.44366592,2010_005008.jpg
296,104,359,204,7,cat,0.39326817,2010_005008.jpg
420,105,499,232,4,bottle,0.3873648,2010_005008.jpg
12,3,328,275,10,diningtable,0.3532022,2010_005008.jpg
0,14,433,360,17,sofa,0.3281573,2010_005008.jpg
386,107,500,375,8,chair,0.31653535,2010_005008.jpg
6,16,461,370,10,diningtable,0.2937248,2010_005008.jpg
233,95,360,195,7,cat,0.22612976,2010_005008.jpg
0,2,107,170,4,bottle,0.20547593,2010_005008.jpg
8,0,273,102,10,diningtable,0.16217662,2010_005008.jpg
255,52,338,209,7,cat,0.13911654,2010_005008.jpg
251,4,327,132,4,bottle,0.130768,2010_005008.jpg
245,67,356,202,11,dog,0.13057162,2010_005008.jpg
316,26,500,367,8,chair,0.13007194,2010_005008.jpg
0,14,341,348,8,chair,0.12735721,2010_005008.jpg
321,0,499,373,14,person,0.12314316,2010_005008.jpg
0,29,114,284,8,chair,0.12221955,2010_005008.jpg
156,1,282,111,8,chair,0.12190854,2010_005008.jpg
0,1,94,36,4,bottle,0.10568816,2010_005008.jpg
293,103,358,203,2,bird,0.105330504,2010_005008.jpg
154,6,182,96,4,bottle,0.10410427,2010_005008.jpg
115,6,328,217,14,person,0.10225464,2010_005008.jpg
14,5,358,353,14,person,0.102034084,2010_005008.jpg
35,121,353,369,10,diningtable,0.10180905,2010_005008.jpg
154,0,309,178,4,bottle,0.101583034,2010_005008.jpg
231,6,494,323,17,sofa,0.09298549,2010_005008.jpg
59,6,306,221,8,chair,0.08499919,2010_005008.jpg
390,97,495,335,14,person,0.083726875,2010_005008.jpg
59,11,107,124,4,bottle,0.08052205,2010_005008.jpg
0,10,111,163,14,person,0.07125152,2010_005008.jpg
149,6,295,156,14,person,0.06385082,2010_005008.jpg
460,179,497,364,4,bottle,0.05608012,2010_005008.jpg
143,4,174,94,4,bottle,0.052727256,2010_005008.jpg
111,0,474,340,8,chair,0.050134066,2010_005008.jpg
216,5,276,230,4,bottle,0.98388624,2010_005884.jpg
18,27,231,270,14,person,0.96718687,2010_005884.jpg
344,18,500,273,14,person,0.9451909,2010_005884.jpg
127,203,178,255,4,bottle,0.8596186,2010_005884.jpg
0,221,34,330,14,person,0.84011996,2010_005884.jpg
217,137,277,237,4,bottle,0.8197092,2010_005884.jpg
388,192,424,266,4,bottle,0.7622936,2010_005884.jpg
269,193,308,249,4,bottle,0.7215673,2010_005884.jpg
273,3,299,125,4,bottle,0.55938035,2010_005884.jpg
10,183,360,333,10,diningtable,0.4981348,2010_005884.jpg
222,1,270,130,4,bottle,0.4145537,2010_005884.jpg
146,159,491,333,10,diningtable,0.38740897,2010_005884.jpg
15,231,175,330,10,diningtable,0.36575013,2010_005884.jpg
7,13,122,306,14,person,0.26027447,2010_005884.jpg
45,145,451,268,10,diningtable,0.24530128,2010_005884.jpg
278,251,500,333,10,diningtable,0.23571107,2010_005884.jpg
347,185,397,271,4,bottle,0.2274397,2010_005884.jpg
0,30,40,229,4,bottle,0.21121,2010_005884.jpg
403,262,489,327,15,pottedplant,0.19046071,2010_005884.jpg
219,0,270,65,4,bottle,0.18590294,2010_005884.jpg
163,171,218,216,8,chair,0.1623547,2010_005884.jpg
489,258,498,283,4,bottle,0.15743923,2010_005884.jpg
168,20,500,269,14,person,0.13095504,2010_005884.jpg
322,167,416,271,8,chair,0.123442754,2010_005884.jpg
155,0,216,125,4,bottle,0.12308156,2010_005884.jpg
46,2,247,213,8,chair,0.117963105,2010_005884.jpg
44,0,481,221,10,diningtable,0.11736333,2010_005884.jpg
0,23,63,311,14,person,0.104608044,2010_005884.jpg
327,168,413,267,4,bottle,0.09909431,2010_005884.jpg
394,18,497,195,14,person,0.09848254,2010_005884.jpg
80,55,231,202,14,person,0.09808935,2010_005884.jpg
284,3,306,127,4,bottle,0.08817427,2010_005884.jpg
128,206,172,232,4,bottle,0.08547712,2010_005884.jpg
278,4,331,131,4,bottle,0.08460527,2010_005884.jpg
0,13,467,252,17,sofa,0.08065077,2010_005884.jpg
420,42,496,278,14,person,0.080204986,2010_005884.jpg
61,242,500,333,10,diningtable,0.07971181,2010_005884.jpg
242,153,280,242,4,bottle,0.07487173,2010_005884.jpg
0,218,20,306,14,person,0.07376525,2010_005884.jpg
322,172,429,264,17,sofa,0.07310831,2010_005884.jpg
308,121,487,272,17,sofa,0.06844578,2010_005884.jpg
260,197,278,240,4,bottle,0.06694581,2010_005884.jpg
3,216,55,332,4,bottle,0.0660397,2010_005884.jpg
311,160,460,333,10,diningtable,0.06400544,2010_005884.jpg
250,195,315,237,4,bottle,0.062262114,2010_005884.jpg
243,6,304,233,4,bottle,0.06156873,2010_005884.jpg
411,1,472,23,19,tvmonitor,0.060207553,2010_005884.jpg
271,200,308,230,4,bottle,0.058076847,2010_005884.jpg
1,6,24,146,4,bottle,0.057139296,2010_005884.jpg
180,5,316,186,4,bottle,0.055528495,2010_005884.jpg
282,194,296,212,4,bottle,0.052816797,2010_005884.jpg
0,54,29,166,4,bottle,0.051620457,2010_005884.jpg
0,56,448,375,7,cat,0.76612806,2010_000157.jpg
0,50,493,375,11,dog,0.22117352,2010_000157.jpg
331,0,380,34,15,pottedplant,0.10312415,2010_000157.jpg
161,101,500,375,7,cat,0.07267635,2010_000157.jpg
71,46,500,375,16,sheep,0.06523094,2010_000157.jpg
1,92,226,375,7,cat,0.05013439,2010_000157.jpg
221,94,297,314,4,bottle,0.52556705,2010_000979.jpg
20,213,360,463,18,train,0.44297844,2010_000979.jpg
189,449,255,466,3,boat,0.30885303,2010_000979.jpg
192,431,266,466,3,boat,0.26316187,2010_000979.jpg
189,449,253,466,6,car,0.18608445,2010_000979.jpg
113,76,370,487,18,train,0.09022808,2010_000979.jpg
124,81,375,481,3,boat,0.07802061,2010_000979.jpg
238,87,292,235,4,bottle,0.063112795,2010_000979.jpg
245,99,351,313,14,person,0.98736215,2010_003585.jpg
1,37,150,105,6,car,0.98201454,2010_003585.jpg
137,140,219,301,4,bottle,0.87131345,2010_003585.jpg
139,56,260,107,6,car,0.84278804,2010_003585.jpg
128,139,237,309,14,person,0.67647177,2010_003585.jpg
332,232,433,296,13,motorbike,0.5187491,2010_003585.jpg
416,157,497,202,15,pottedplant,0.4819788,2010_003585.jpg
391,209,496,311,1,bicycle,0.46992615,2010_003585.jpg
451,233,499,304,1,bicycle,0.38159564,2010_003585.jpg
451,237,500,305,13,motorbike,0.358582,2010_003585.jpg
451,252,499,302,4,bottle,0.32955682,2010_003585.jpg
335,232,430,294,1,bicycle,0.15558207,2010_003585.jpg
266,199,486,326,1,bicycle,0.13004437,2010_003585.jpg
0,39,118,101,5,bus,0.12781309,2010_003585.jpg
295,256,366,328,4,bottle,0.12096806,2010_003585.jpg
47,89,83,127,1,bicycle,0.12080237,2010_003585.jpg
162,137,436,296,14,person,0.120016046,2010_003585.jpg
378,81,496,200,15,pottedplant,0.11818679,2010_003585.jpg
138,158,185,288,4,bottle,0.11337533,2010_003585.jpg
279,190,358,325,4,bottle,0.11104177,2010_003585.jpg
385,221,436,291,1,bicycle,0.10718444,2010_003585.jpg
334,86,387,139,15,pottedplant,0.09570727,2010_003585.jpg
276,177,362,322,14,person,0.091922455,2010_003585.jpg
378,88,497,195,19,tvmonitor,0.0809069,2010_003585.jpg
388,226,433,283,4,bottle,0.06699698,2010_003585.jpg
13,85,86,132,1,bicycle,0.06548304,2010_003585.jpg
428,220,500,313,13,motorbike,0.059726026,2010_003585.jpg
29,30,268,116,6,car,0.056206048,2010_003585.jpg
274,227,442,305,1,bicycle,0.056033645,2010_003585.jpg
134,136,233,313,2,bird,0.050672337,2010_003585.jpg
22,41,99,123,6,car,0.05032511,2010_003585.jpg
336,231,399,267,16,sheep,0.86412966,2010_002054.jpg
388,224,450,271,16,sheep,0.7905251,2010_002054.jpg
315,247,358,290,16,sheep,0.59238416,2010_002054.jpg
83,38,383,290,16,sheep,0.5702099,2010_002054.jpg
307,249,357,291,9,cow,0.48586994,2010_002054.jpg
0,242,20,256,16,sheep,0.45964706,2010_002054.jpg
320,225,456,276,16,sheep,0.29981858,2010_002054.jpg
388,229,449,273,9,cow,0.2313719,2010_002054.jpg
95,23,377,306,2,bird,0.21399534,2010_002054.jpg
306,244,358,290,11,dog,0.1853115,2010_002054.jpg
97,12,360,323,17,sofa,0.16682088,2010_002054.jpg
82,38,395,294,9,cow,0.16648373,2010_002054.jpg
339,232,396,268,9,cow,0.1548463,2010_002054.jpg
305,242,359,290,2,bird,0.1485325,2010_002054.jpg
320,227,453,277,9,cow,0.1434101,2010_002054.jpg
307,243,368,293,12,horse,0.12965216,2010_002054.jpg
94,25,370,291,7,cat,0.12922718,2010_002054.jpg
92,16,399,296,12,horse,0.12733497,2010_002054.jpg
304,242,391,289,16,sheep,0.12554276,2010_002054.jpg
80,33,379,295,11,dog,0.09905504,2010_002054.jpg
391,222,452,274,12,horse,0.06222073,2010_002054.jpg
317,238,382,291,9,cow,0.06107415,2010_002054.jpg
336,243,359,290,16,sheep,0.05975197,2010_002054.jpg
388,224,450,275,11,dog,0.052460104,2010_002054.jpg
44,22,405,461,18,train,0.41963786,2010_002838.jpg
22,184,163,360,18,train,0.2605619,2010_002838.jpg
136,243,287,421,1,bicycle,0.2547128,2010_002838.jpg
171,82,408,424,5,bus,0.25152585,2010_002838.jpg
145,58,418,357,18,train,0.222343,2010_002838.jpg
288,204,352,372,4,bottle,0.1967507,2010_002838.jpg
115,57,423,443,3,boat,0.17101945,2010_002838.jpg
135,249,291,426,13,motorbike,0.14909348,2010_002838.jpg
133,136,358,447,13,motorbike,0.12189063,2010_002838.jpg
225,221,410,465,1,bicycle,0.11627925,2010_002838.jpg
153,77,377,446,6,car,0.10646145,2010_002838.jpg
27,190,165,378,3,boat,0.08875353,2010_002838.jpg
111,167,387,454,1,bicycle,0.086451285,2010_002838.jpg
72,122,265,253,7,cat,0.78674966,2010_001082.jpg
243,89,393,260,7,cat,0.743574,2010_001082.jpg
0,65,454,334,17,sofa,0.6612798,2010_001082.jpg
240,92,389,258,11,dog,0.4726396,2010_001082.jpg
84,108,380,264,7,cat,0.4159054,2010_001082.jpg
35,106,283,270,17,sofa,0.37275863,2010_001082.jpg
226,78,494,288,17,sofa,0.30484638,2010_001082.jpg
385,322,438,371,15,pottedplant,0.2456595,2010_001082.jpg
24,219,465,374,10,diningtable,0.1981687,2010_001082.jpg
0,0,343,127,17,sofa,0.1736708,2010_001082.jpg
71,117,368,267,11,dog,0.16842109,2010_001082.jpg
384,320,441,371,4,bottle,0.15216966,2010_001082.jpg
75,207,470,353,17,sofa,0.11084436,2010_001082.jpg
350,99,490,237,17,sofa,0.100314,2010_001082.jpg
55,124,258,255,16,sheep,0.09101813,2010_001082.jpg
0,2,350,258,17,sofa,0.08487639,2010_001082.jpg
227,93,444,327,11,dog,0.08203902,2010_001082.jpg
293,72,497,339,8,chair,0.078365415,2010_001082.jpg
352,97,496,240,8,chair,0.07736479,2010_001082.jpg
279,343,316,372,14,person,0.062072832,2010_001082.jpg
149,96,408,344,14,person,0.061641872,2010_001082.jpg
300,102,498,262,7,cat,0.057381567,2010_001082.jpg
117,94,463,326,7,cat,0.055612892,2010_001082.jpg
352,103,495,234,19,tvmonitor,0.05246706,2010_001082.jpg
238,54,287,160,4,bottle,0.9203367,2010_002379.jpg
2,168,74,365,4,bottle,0.80804217,2010_002379.jpg
238,155,296,300,4,bottle,0.5687382,2010_002379.jpg
29,85,254,370,15,pottedplant,0.46434686,2010_002379.jpg
74,103,428,373,15,pottedplant,0.44410327,2010_002379.jpg
214,89,402,369,14,person,0.3703235,2010_002379.jpg
219,162,300,355,4,bottle,0.3314189,2010_002379.jpg
171,47,364,368,15,pottedplant,0.28859144,2010_002379.jpg
2,160,91,375,15,pottedplant,0.25957516,2010_002379.jpg
106,125,306,363,15,pottedplant,0.23846571,2010_002379.jpg
155,103,247,185,2,bird,0.20537284,2010_002379.jpg
361,24,498,365,15,pottedplant,0.18580925,2010_002379.jpg
