filename,width,height,name,xmin,ymin,xmax,ymax,class
maksssksksss373.png,512,340,with_mask,426,125,483,177,1
maksssksksss373.png,512,340,with_mask,440,69,468,96,1
maksssksksss373.png,512,340,with_mask,427,29,454,54,1
maksssksksss601.png,301,400,with_mask,84,163,184,300,1
maksssksksss750.png,400,268,without_mask,73,168,79,177,2
maksssksksss750.png,400,268,without_mask,133,153,140,163,2
maksssksksss750.png,400,268,without_mask,191,152,197,163,2
maksssksksss750.png,400,268,without_mask,225,154,234,166,2
maksssksksss750.png,400,268,without_mask,261,152,271,163,2
maksssksksss750.png,400,268,without_mask,287,158,296,169,2
maksssksksss750.png,400,268,without_mask,346,152,356,163,2
maksssksksss308.png,400,200,with_mask,209,64,232,84,1
maksssksksss308.png,400,200,with_mask,238,53,261,77,1
maksssksksss308.png,400,200,with_mask,270,77,286,96,1
maksssksksss256.png,400,268,with_mask,44,47,60,66,1
maksssksksss256.png,400,268,with_mask,89,50,109,70,1
maksssksksss256.png,400,268,with_mask,128,58,144,73,1
maksssksksss256.png,400,268,with_mask,162,21,185,47,1
maksssksksss256.png,400,268,with_mask,189,40,202,53,1
maksssksksss256.png,400,268,with_mask,215,39,235,59,1
maksssksksss256.png,400,268,with_mask,244,90,262,110,1
maksssksksss256.png,400,268,with_mask,265,32,285,52,1
maksssksksss256.png,400,268,with_mask,299,47,318,68,1
maksssksksss256.png,400,268,with_mask,329,55,342,70,1
maksssksksss256.png,400,268,with_mask,344,55,361,71,1
maksssksksss256.png,400,268,with_mask,357,44,367,55,1
maksssksksss256.png,400,268,with_mask,380,32,400,54,1
maksssksksss470.png,400,200,with_mask,52,28,100,75,1
maksssksksss470.png,400,200,with_mask,95,63,123,91,1
maksssksksss470.png,400,200,with_mask,151,58,188,101,1
maksssksksss470.png,400,200,with_mask,276,40,304,88,1
maksssksksss470.png,400,200,with_mask,344,56,377,90,1
maksssksksss446.png,500,500,with_mask,78,49,395,386,1
maksssksksss733.png,400,295,with_mask,143,72,271,199,1
maksssksksss715.png,267,400,with_mask,81,168,127,221,1
maksssksksss715.png,267,400,without_mask,1,169,24,228,2
maksssksksss220.png,267,400,with_mask,113,58,162,104,1
maksssksksss265.png,400,267,with_mask,234,79,266,116,1
maksssksksss265.png,400,267,with_mask,338,66,368,99,1
maksssksksss265.png,400,267,with_mask,119,88,149,126,1
maksssksksss265.png,400,267,with_mask,146,98,166,122,1
maksssksksss265.png,400,267,with_mask,77,92,100,124,1
maksssksksss265.png,400,267,with_mask,2,108,31,141,1
maksssksksss300.png,301,400,with_mask,82,159,180,272,1
maksssksksss450.png,400,283,with_mask,65,100,101,137,1
maksssksksss450.png,400,283,with_mask,175,110,207,148,1
maksssksksss450.png,400,283,with_mask,208,67,240,102,1
maksssksksss450.png,400,283,with_mask,327,95,360,130,1
maksssksksss23.png,400,299,with_mask,188,74,241,131,1
maksssksksss755.png,400,226,with_mask,46,44,61,69,1
maksssksksss755.png,400,226,with_mask,36,98,47,121,1
maksssksksss755.png,400,226,with_mask,75,139,84,160,1
maksssksksss755.png,400,226,with_mask,89,35,113,57,1
maksssksksss755.png,400,226,with_mask,127,25,147,49,1
maksssksksss755.png,400,226,with_mask,250,126,274,153,1
maksssksksss755.png,400,226,with_mask,248,71,269,96,1
maksssksksss755.png,400,226,with_mask,330,24,350,48,1
maksssksksss807.png,400,267,with_mask,19,47,35,61,1
maksssksksss807.png,400,267,with_mask,58,42,73,57,1
maksssksksss807.png,400,267,with_mask,85,63,93,71,1
maksssksksss807.png,400,267,with_mask,108,56,125,69,1
maksssksksss807.png,400,267,with_mask,165,28,184,49,1
maksssksksss807.png,400,267,with_mask,212,34,230,58,1
maksssksksss807.png,400,267,mask_weared_incorrect,248,59,259,70,0
maksssksksss807.png,400,267,with_mask,274,37,296,62,1
maksssksksss807.png,400,267,with_mask,370,22,394,44,1
maksssksksss538.png,400,225,without_mask,27,81,33,86,2
maksssksksss538.png,400,225,with_mask,122,80,142,104,1
maksssksksss538.png,400,225,with_mask,249,57,275,86,1
maksssksksss669.png,300,400,with_mask,60,121,219,301,1
maksssksksss94.png,400,226,with_mask,374,66,400,98,1
maksssksksss94.png,400,226,with_mask,305,58,337,93,1
maksssksksss94.png,400,226,with_mask,43,77,83,127,1
maksssksksss94.png,400,226,with_mask,110,95,171,169,1
maksssksksss94.png,400,226,mask_weared_incorrect,227,91,255,122,0
maksssksksss94.png,400,226,without_mask,267,74,290,96,2
maksssksksss251.png,400,206,with_mask,28,103,60,140,1
maksssksksss251.png,400,206,with_mask,15,41,41,71,1
maksssksksss251.png,400,206,with_mask,44,10,67,41,1
maksssksksss251.png,400,206,with_mask,78,89,104,124,1
maksssksksss251.png,400,206,with_mask,56,71,78,99,1
maksssksksss251.png,400,206,with_mask,122,103,146,144,1
maksssksksss251.png,400,206,with_mask,91,181,129,206,1
maksssksksss251.png,400,206,with_mask,150,166,194,206,1
maksssksksss251.png,400,206,with_mask,155,57,183,93,1
maksssksksss251.png,400,206,with_mask,125,36,150,66,1
maksssksksss251.png,400,206,with_mask,207,64,231,94,1
maksssksksss251.png,400,206,with_mask,216,146,249,179,1
maksssksksss251.png,400,206,with_mask,240,103,265,140,1
maksssksksss251.png,400,206,with_mask,230,51,256,85,1
maksssksksss251.png,400,206,with_mask,255,13,277,41,1
maksssksksss251.png,400,206,without_mask,206,10,225,30,2
maksssksksss251.png,400,206,with_mask,296,72,319,102,1
maksssksksss251.png,400,206,with_mask,306,120,342,162,1
maksssksksss251.png,400,206,with_mask,333,119,356,151,1
maksssksksss251.png,400,206,with_mask,373,76,400,114,1
maksssksksss251.png,400,206,with_mask,359,27,384,58,1
maksssksksss251.png,400,206,with_mask,368,3,389,22,1
maksssksksss251.png,400,206,with_mask,327,61,354,90,1
maksssksksss251.png,400,206,with_mask,381,162,400,206,1
maksssksksss258.png,280,400,mask_weared_incorrect,133,43,194,108,0
maksssksksss773.png,400,274,with_mask,65,71,86,92,1
maksssksksss773.png,400,274,with_mask,148,60,175,88,1
maksssksksss773.png,400,274,with_mask,218,61,241,85,1
maksssksksss773.png,400,274,without_mask,290,63,312,83,2
maksssksksss773.png,400,274,without_mask,370,70,391,89,2
maksssksksss773.png,400,274,without_mask,380,18,393,30,2
maksssksksss773.png,400,274,without_mask,251,6,258,17,2
maksssksksss773.png,400,274,without_mask,227,11,232,19,2
maksssksksss773.png,400,274,without_mask,325,31,330,38,2
maksssksksss773.png,400,274,without_mask,295,31,301,37,2
maksssksksss773.png,400,274,without_mask,280,29,286,35,2
maksssksksss773.png,400,274,with_mask,172,24,179,32,1
maksssksksss773.png,400,274,without_mask,145,30,151,36,2
maksssksksss773.png,400,274,without_mask,83,24,89,31,2
maksssksksss773.png,400,274,without_mask,58,24,65,33,2
maksssksksss773.png,400,274,without_mask,25,22,31,31,2
maksssksksss773.png,400,274,without_mask,2,22,10,29,2
maksssksksss593.png,400,226,with_mask,75,107,126,185,1
maksssksksss593.png,400,226,with_mask,122,78,183,141,1
maksssksksss593.png,400,226,with_mask,196,98,235,148,1
maksssksksss723.png,400,226,with_mask,117,153,162,200,1
maksssksksss723.png,400,226,with_mask,204,20,221,41,1
maksssksksss723.png,400,226,without_mask,282,17,307,40,2
maksssksksss723.png,400,226,with_mask,243,74,264,98,1
maksssksksss723.png,400,226,without_mask,110,11,117,19,2
maksssksksss723.png,400,226,without_mask,131,14,138,22,2
maksssksksss723.png,400,226,without_mask,166,8,174,15,2
maksssksksss723.png,400,226,with_mask,322,38,333,47,1
maksssksksss723.png,400,226,with_mask,269,10,278,20,1
maksssksksss723.png,400,226,without_mask,233,6,240,16,2
maksssksksss723.png,400,226,without_mask,245,1,250,7,2
maksssksksss723.png,400,226,with_mask,145,21,154,32,1
maksssksksss723.png,400,226,with_mask,141,30,156,53,1
maksssksksss775.png,400,225,with_mask,77,66,130,108,1
maksssksksss775.png,400,225,with_mask,277,53,329,99,1
maksssksksss591.png,400,267,with_mask,137,101,195,172,1
maksssksksss717.png,510,287,mask_weared_incorrect,1,95,76,172,0
maksssksksss717.png,510,287,without_mask,76,128,142,185,2
maksssksksss717.png,510,287,with_mask,231,85,278,159,1
maksssksksss717.png,510,287,with_mask,297,91,376,169,1
maksssksksss391.png,400,270,with_mask,93,34,119,61,1
maksssksksss391.png,400,270,with_mask,174,62,199,92,1
maksssksksss391.png,400,270,with_mask,234,91,262,118,1
maksssksksss391.png,400,270,with_mask,305,77,336,108,1
maksssksksss815.png,267,400,mask_weared_incorrect,117,77,179,117,0
maksssksksss639.png,400,226,with_mask,32,35,89,96,1
maksssksksss639.png,400,226,with_mask,241,56,261,77,1
maksssksksss639.png,400,226,with_mask,336,47,367,80,1
maksssksksss639.png,400,226,with_mask,186,62,200,93,1
maksssksksss242.png,400,300,with_mask,156,80,222,155,1
maksssksksss816.png,400,268,with_mask,335,4,359,33,1
maksssksksss816.png,400,268,with_mask,294,61,326,85,1
maksssksksss816.png,400,268,with_mask,233,24,279,70,1
maksssksksss816.png,400,268,with_mask,227,101,270,143,1
maksssksksss816.png,400,268,with_mask,152,184,196,230,1
maksssksksss150.png,301,400,with_mask,60,136,164,260,1
maksssksksss783.png,400,267,with_mask,136,59,153,76,1
maksssksksss783.png,400,267,with_mask,194,132,210,148,1
maksssksksss783.png,400,267,with_mask,243,136,258,150,1
maksssksksss783.png,400,267,with_mask,241,32,261,54,1
maksssksksss783.png,400,267,with_mask,330,23,353,52,1
maksssksksss478.png,400,400,with_mask,36,102,157,243,1
maksssksksss478.png,400,400,with_mask,246,134,362,250,1
maksssksksss451.png,400,273,with_mask,11,1,33,13,1
maksssksksss451.png,400,273,with_mask,120,7,141,28,1
maksssksksss451.png,400,273,with_mask,93,36,114,59,1
maksssksksss451.png,400,273,without_mask,161,9,179,28,2
maksssksksss451.png,400,273,with_mask,126,37,152,67,1
maksssksksss451.png,400,273,with_mask,2,149,50,233,1
maksssksksss451.png,400,273,without_mask,230,48,244,67,2
maksssksksss451.png,400,273,without_mask,210,61,233,84,2
maksssksksss451.png,400,273,with_mask,184,99,213,131,1
maksssksksss451.png,400,273,with_mask,265,25,287,52,1
maksssksksss451.png,400,273,with_mask,323,43,341,66,1
maksssksksss451.png,400,273,with_mask,298,117,327,145,1
maksssksksss451.png,400,273,with_mask,363,86,386,108,1
maksssksksss415.png,301,400,with_mask,86,127,179,234,1
maksssksksss764.png,301,400,with_mask,46,224,140,345,1
maksssksksss96.png,400,280,with_mask,102,97,140,135,1
maksssksksss96.png,400,280,without_mask,64,151,110,201,2
maksssksksss96.png,400,280,without_mask,251,88,282,124,2
maksssksksss96.png,400,280,with_mask,296,153,335,195,1
maksssksksss521.png,400,225,without_mask,178,35,265,133,2
maksssksksss774.png,400,226,with_mask,66,32,104,72,1
maksssksksss774.png,400,226,with_mask,122,80,173,138,1
maksssksksss774.png,400,226,with_mask,257,30,301,86,1
maksssksksss176.png,400,225,with_mask,132,55,157,97,1
maksssksksss176.png,400,225,with_mask,15,68,47,104,1
maksssksksss176.png,400,225,with_mask,55,47,81,80,1
maksssksksss176.png,400,225,with_mask,144,95,169,128,1
maksssksksss176.png,400,225,with_mask,166,66,189,95,1
maksssksksss176.png,400,225,with_mask,222,47,260,82,1
maksssksksss176.png,400,225,with_mask,89,60,104,86,1
maksssksksss176.png,400,225,mask_weared_incorrect,237,86,277,135,0
maksssksksss176.png,400,225,without_mask,291,79,319,115,2
maksssksksss176.png,400,225,without_mask,371,63,392,90,2
maksssksksss176.png,400,225,without_mask,387,59,400,92,2
maksssksksss433.png,301,400,with_mask,132,191,222,323,1
maksssksksss26.png,400,400,with_mask,73,87,174,206,1
maksssksksss26.png,400,400,with_mask,245,152,327,239,1
maksssksksss180.png,301,400,with_mask,58,182,165,316,1
maksssksksss487.png,400,267,without_mask,2,104,47,156,2
maksssksksss487.png,400,267,with_mask,51,61,121,133,1
maksssksksss487.png,400,267,with_mask,159,79,218,140,1
maksssksksss487.png,400,267,with_mask,215,81,270,139,1
maksssksksss487.png,400,267,with_mask,288,58,349,119,1
maksssksksss544.png,301,400,without_mask,145,200,240,324,2
maksssksksss30.png,400,242,with_mask,56,41,94,81,1
maksssksksss30.png,400,242,without_mask,119,61,146,87,2
maksssksksss30.png,400,242,with_mask,166,59,196,83,1
maksssksksss30.png,400,242,with_mask,220,31,249,64,1
maksssksksss30.png,400,242,with_mask,262,66,290,95,1
maksssksksss30.png,400,242,without_mask,292,58,318,86,2
maksssksksss30.png,400,242,with_mask,334,131,365,161,1
maksssksksss811.png,267,400,with_mask,56,47,223,238,1
maksssksksss298.png,400,282,with_mask,124,114,209,212,1
maksssksksss298.png,400,282,with_mask,248,52,324,140,1
maksssksksss318.png,400,226,with_mask,315,59,337,88,1
maksssksksss318.png,400,226,with_mask,212,52,240,80,1
maksssksksss318.png,400,226,without_mask,136,59,159,86,2
maksssksksss318.png,400,226,without_mask,50,82,66,99,2
maksssksksss318.png,400,226,without_mask,96,55,107,71,2
maksssksksss318.png,400,226,without_mask,32,61,47,76,2
maksssksksss318.png,400,226,without_mask,172,77,184,89,2
maksssksksss22.png,400,268,with_mask,183,101,270,185,1
maksssksksss539.png,400,267,with_mask,25,13,35,25,1
maksssksksss539.png,400,267,with_mask,55,10,65,20,1
maksssksksss539.png,400,267,with_mask,120,16,130,31,1
maksssksksss539.png,400,267,with_mask,167,3,178,15,1
maksssksksss539.png,400,267,with_mask,21,48,34,62,1
maksssksksss539.png,400,267,with_mask,53,40,66,52,1
maksssksksss539.png,400,267,with_mask,107,37,119,51,1
maksssksksss539.png,400,267,with_mask,116,56,128,68,1
maksssksksss539.png,400,267,with_mask,91,77,104,89,1
maksssksksss539.png,400,267,with_mask,25,72,40,86,1
maksssksksss539.png,400,267,with_mask,8,90,22,105,1
maksssksksss539.png,400,267,with_mask,36,105,50,117,1
maksssksksss539.png,400,267,with_mask,36,122,48,138,1
maksssksksss539.png,400,267,with_mask,60,131,73,146,1
maksssksksss539.png,400,267,with_mask,61,152,79,169,1
maksssksksss539.png,400,267,with_mask,42,206,60,222,1
maksssksksss539.png,400,267,with_mask,52,238,70,257,1
maksssksksss539.png,400,267,with_mask,93,226,111,241,1
maksssksksss539.png,400,267,with_mask,124,128,140,142,1
maksssksksss539.png,400,267,with_mask,134,90,146,103,1
maksssksksss539.png,400,267,with_mask,143,210,161,229,1
maksssksksss539.png,400,267,with_mask,170,142,185,160,1
maksssksksss539.png,400,267,with_mask,196,23,207,32,1
maksssksksss539.png,400,267,with_mask,205,37,217,49,1
maksssksksss539.png,400,267,with_mask,231,25,242,37,1
maksssksksss539.png,400,267,with_mask,220,49,232,61,1
maksssksksss539.png,400,267,with_mask,258,46,271,58,1
maksssksksss539.png,400,267,with_mask,247,60,261,76,1
maksssksksss539.png,400,267,with_mask,233,101,247,116,1
maksssksksss539.png,400,267,with_mask,214,124,228,141,1
maksssksksss539.png,400,267,with_mask,279,203,296,222,1
maksssksksss539.png,400,267,with_mask,302,93,316,110,1
maksssksksss539.png,400,267,with_mask,313,139,328,155,1
maksssksksss539.png,400,267,with_mask,310,8,322,18,1
maksssksksss539.png,400,267,with_mask,322,2,331,14,1
maksssksksss539.png,400,267,without_mask,366,11,376,24,2
maksssksksss539.png,400,267,with_mask,330,27,343,37,1
maksssksksss539.png,400,267,with_mask,376,89,391,100,1
maksssksksss539.png,400,267,with_mask,353,125,367,140,1
maksssksksss539.png,400,267,with_mask,363,176,376,192,1
maksssksksss539.png,400,267,with_mask,372,191,392,205,1
maksssksksss797.png,400,245,with_mask,13,84,27,106,1
maksssksksss797.png,400,245,with_mask,44,57,60,77,1
maksssksksss797.png,400,245,with_mask,76,80,90,93,1
maksssksksss797.png,400,245,with_mask,122,69,137,87,1
maksssksksss797.png,400,245,with_mask,190,73,206,91,1
maksssksksss797.png,400,245,with_mask,228,82,241,100,1
maksssksksss797.png,400,245,with_mask,281,67,295,85,1
maksssksksss797.png,400,245,without_mask,368,61,390,97,2
maksssksksss632.png,267,400,with_mask,94,57,167,131,1
maksssksksss502.png,400,225,without_mask,55,72,115,136,2
maksssksksss502.png,400,225,with_mask,112,85,155,136,1
maksssksksss502.png,400,225,without_mask,181,56,243,126,2
maksssksksss502.png,400,225,with_mask,347,107,398,167,1
maksssksksss100.png,400,226,with_mask,189,30,245,88,1
maksssksksss100.png,400,226,with_mask,387,54,400,75,1
maksssksksss100.png,400,226,with_mask,118,87,163,126,1
maksssksksss203.png,400,225,with_mask,11,28,37,57,1
maksssksksss203.png,400,225,with_mask,100,42,124,67,1
maksssksksss203.png,400,225,with_mask,236,48,255,70,1
maksssksksss203.png,400,225,with_mask,304,42,329,64,1
maksssksksss29.png,400,295,with_mask,50,96,120,171,1
maksssksksss29.png,400,295,mask_weared_incorrect,223,81,285,159,0
maksssksksss29.png,400,295,mask_weared_incorrect,279,44,340,114,0
maksssksksss155.png,400,225,with_mask,43,108,107,174,1
maksssksksss155.png,400,225,with_mask,77,53,163,140,1
maksssksksss155.png,400,225,with_mask,278,92,314,137,1
maksssksksss155.png,400,225,with_mask,381,97,392,111,1
maksssksksss681.png,301,400,with_mask,81,174,222,331,1
maksssksksss569.png,400,226,with_mask,161,97,197,149,1
maksssksksss354.png,400,300,with_mask,4,162,33,194,1
maksssksksss354.png,400,300,with_mask,27,121,41,138,1
maksssksksss354.png,400,300,with_mask,43,113,52,125,1
maksssksksss354.png,400,300,with_mask,72,123,86,136,1
maksssksksss354.png,400,300,with_mask,89,103,99,116,1
maksssksksss354.png,400,300,with_mask,65,101,73,110,1
maksssksksss354.png,400,300,with_mask,94,135,136,185,1
maksssksksss354.png,400,300,with_mask,157,113,166,122,1
maksssksksss354.png,400,300,with_mask,112,103,120,111,1
maksssksksss354.png,400,300,with_mask,170,129,185,145,1
maksssksksss354.png,400,300,with_mask,206,121,229,147,1
maksssksksss354.png,400,300,with_mask,194,114,200,123,1
maksssksksss354.png,400,300,with_mask,176,113,183,119,1
maksssksksss354.png,400,300,with_mask,229,102,239,112,1
maksssksksss354.png,400,300,with_mask,276,115,286,123,1
maksssksksss354.png,400,300,with_mask,295,129,304,139,1
maksssksksss354.png,400,300,with_mask,321,125,340,145,1
maksssksksss354.png,400,300,with_mask,353,116,361,126,1
maksssksksss354.png,400,300,with_mask,392,131,400,150,1
maksssksksss354.png,400,300,with_mask,263,109,267,114,1
maksssksksss354.png,400,300,with_mask,278,101,284,107,1
maksssksksss354.png,400,300,with_mask,290,107,295,112,1
maksssksksss354.png,400,300,with_mask,307,116,315,126,1
maksssksksss354.png,400,300,with_mask,381,113,389,123,1
maksssksksss354.png,400,300,with_mask,392,109,396,115,1
maksssksksss689.png,560,315,with_mask,293,153,361,212,1
maksssksksss468.png,301,400,with_mask,100,144,215,273,1
maksssksksss277.png,400,225,with_mask,29,47,50,61,1
maksssksksss277.png,400,225,with_mask,96,39,114,54,1
maksssksksss277.png,400,225,with_mask,59,61,67,70,1
maksssksksss277.png,400,225,with_mask,130,51,141,62,1
maksssksksss277.png,400,225,with_mask,163,45,178,63,1
maksssksksss277.png,400,225,with_mask,205,49,221,68,1
maksssksksss277.png,400,225,with_mask,280,50,291,69,1
maksssksksss277.png,400,225,with_mask,338,47,353,64,1
maksssksksss277.png,400,225,with_mask,232,74,236,79,1
maksssksksss277.png,400,225,with_mask,394,79,398,84,1
maksssksksss277.png,400,225,with_mask,388,80,394,86,1
maksssksksss223.png,400,225,with_mask,143,92,166,119,1
maksssksksss223.png,400,225,with_mask,138,51,169,67,1
maksssksksss223.png,400,225,with_mask,247,135,271,170,1
maksssksksss223.png,400,225,with_mask,224,105,240,135,1
maksssksksss223.png,400,225,with_mask,274,54,284,65,1
maksssksksss223.png,400,225,mask_weared_incorrect,100,49,113,61,0
