xmin,ymin,xmax,ymax,confidence,class,name,filename
211.0015411376953,441.25799560546875,328.8052978515625,500.0,0.436678946018219,1,bicycle,2010_002175.jpg
213.37779235839844,440.846923828125,330.2460021972656,499.7590026855469,0.39724716544151306,15,pottedplant,2010_002175.jpg
213.927978515625,109.7174301147461,405.1990966796875,369.8301696777344,0.6738839745521545,14,person,2010_006650.jpg
21.651018142700195,240.2263946533203,418.3709716796875,375.0,0.10545659810304642,13,motorbike,2010_006650.jpg
235.8733367919922,199.63539123535156,325.0725402832031,347.564208984375,0.7135347127914429,8,chair,2010_001271.jpg
180.88600158691406,193.4788818359375,246.61318969726562,342.30853271484375,0.6327311396598816,8,chair,2010_001271.jpg
276.8126525878906,192.41571044921875,359.1241455078125,340.390625,0.6074403524398804,8,chair,2010_001271.jpg
233.40794372558594,197.91439819335938,328.3628845214844,339.8882751464844,0.36032381653785706,10,diningtable,2010_001271.jpg
193.76141357421875,178.90594482421875,243.62490844726562,286.42559814453125,0.24130401015281677,8,chair,2010_001271.jpg
237.9576416015625,188.55882263183594,281.8057861328125,286.9924011230469,0.222664475440979,8,chair,2010_001271.jpg
166.48838806152344,194.1351776123047,318.73333740234375,363.12249755859375,0.2194390892982483,10,diningtable,2010_001271.jpg
0.0,5.359363555908203,63.92545700073242,367.700927734375,0.12706707417964935,19,tvmonitor,2010_001271.jpg
235.8733367919922,199.63539123535156,325.0725402832031,347.564208984375,0.7135347127914429,8,chair,2010_001271.jpg
180.88600158691406,193.4788818359375,246.61318969726562,342.30853271484375,0.6327311396598816,8,chair,2010_001271.jpg
276.8126525878906,192.41571044921875,359.1241455078125,340.390625,0.6074403524398804,8,chair,2010_001271.jpg
233.40794372558594,197.91439819335938,328.3628845214844,339.8882751464844,0.36032381653785706,10,diningtable,2010_001271.jpg
193.76141357421875,178.90594482421875,243.62490844726562,286.42559814453125,0.24130401015281677,8,chair,2010_001271.jpg
237.9576416015625,188.55882263183594,281.8057861328125,286.9924011230469,0.222664475440979,8,chair,2010_001271.jpg
166.48838806152344,194.1351776123047,318.73333740234375,363.12249755859375,0.2194390892982483,10,diningtable,2010_001271.jpg
0.0,5.359363555908203,63.92545700073242,367.700927734375,0.12706707417964935,19,tvmonitor,2010_001271.jpg
235.8733367919922,199.63539123535156,325.0725402832031,347.564208984375,0.7135347127914429,8,chair,2010_001271.jpg
180.88600158691406,193.4788818359375,246.61318969726562,342.30853271484375,0.6327311396598816,8,chair,2010_001271.jpg
276.8126525878906,192.41571044921875,359.1241455078125,340.390625,0.6074403524398804,8,chair,2010_001271.jpg
233.40794372558594,197.91439819335938,328.3628845214844,339.8882751464844,0.36032381653785706,10,diningtable,2010_001271.jpg
193.76141357421875,178.90594482421875,243.62490844726562,286.42559814453125,0.24130401015281677,8,chair,2010_001271.jpg
237.9576416015625,188.55882263183594,281.8057861328125,286.9924011230469,0.222664475440979,8,chair,2010_001271.jpg
166.48838806152344,194.1351776123047,318.73333740234375,363.12249755859375,0.2194390892982483,10,diningtable,2010_001271.jpg
0.0,5.359363555908203,63.92545700073242,367.700927734375,0.12706707417964935,19,tvmonitor,2010_001271.jpg
235.8733367919922,199.63539123535156,325.0725402832031,347.564208984375,0.7135347127914429,8,chair,2010_001271.jpg
180.88600158691406,193.4788818359375,246.61318969726562,342.30853271484375,0.6327311396598816,8,chair,2010_001271.jpg
276.8126525878906,192.41571044921875,359.1241455078125,340.390625,0.6074403524398804,8,chair,2010_001271.jpg
233.40794372558594,197.91439819335938,328.3628845214844,339.8882751464844,0.36032381653785706,10,diningtable,2010_001271.jpg
193.76141357421875,178.90594482421875,243.62490844726562,286.42559814453125,0.24130401015281677,8,chair,2010_001271.jpg
237.9576416015625,188.55882263183594,281.8057861328125,286.9924011230469,0.222664475440979,8,chair,2010_001271.jpg
166.48838806152344,194.1351776123047,318.73333740234375,363.12249755859375,0.2194390892982483,10,diningtable,2010_001271.jpg
0.0,5.359363555908203,63.92545700073242,367.700927734375,0.12706707417964935,19,tvmonitor,2010_001271.jpg
235.8733367919922,199.63539123535156,325.0725402832031,347.564208984375,0.7135347127914429,8,chair,2010_001271.jpg
180.88600158691406,193.4788818359375,246.61318969726562,342.30853271484375,0.6327311396598816,8,chair,2010_001271.jpg
276.8126525878906,192.41571044921875,359.1241455078125,340.390625,0.6074403524398804,8,chair,2010_001271.jpg
233.40794372558594,197.91439819335938,328.3628845214844,339.8882751464844,0.36032381653785706,10,diningtable,2010_001271.jpg
193.76141357421875,178.90594482421875,243.62490844726562,286.42559814453125,0.24130401015281677,8,chair,2010_001271.jpg
237.9576416015625,188.55882263183594,281.8057861328125,286.9924011230469,0.222664475440979,8,chair,2010_001271.jpg
166.48838806152344,194.1351776123047,318.73333740234375,363.12249755859375,0.2194390892982483,10,diningtable,2010_001271.jpg
0.0,5.359363555908203,63.92545700073242,367.700927734375,0.12706707417964935,19,tvmonitor,2010_001271.jpg
235.8733367919922,199.63539123535156,325.0725402832031,347.564208984375,0.7135347127914429,8,chair,2010_001271.jpg
180.88600158691406,193.4788818359375,246.61318969726562,342.30853271484375,0.6327311396598816,8,chair,2010_001271.jpg
276.8126525878906,192.41571044921875,359.1241455078125,340.390625,0.6074403524398804,8,chair,2010_001271.jpg
233.40794372558594,197.91439819335938,328.3628845214844,339.8882751464844,0.36032381653785706,10,diningtable,2010_001271.jpg
193.76141357421875,178.90594482421875,243.62490844726562,286.42559814453125,0.24130401015281677,8,chair,2010_001271.jpg
237.9576416015625,188.55882263183594,281.8057861328125,286.9924011230469,0.222664475440979,8,chair,2010_001271.jpg
166.48838806152344,194.1351776123047,318.73333740234375,363.12249755859375,0.2194390892982483,10,diningtable,2010_001271.jpg
0.0,5.359363555908203,63.92545700073242,367.700927734375,0.12706707417964935,19,tvmonitor,2010_001271.jpg
45.139007568359375,106.88401794433594,162.1646728515625,355.08905029296875,0.8092796802520752,14,person,2010_006894.jpg
0.0,178.1045379638672,263.0826110839844,500.0,0.5585492253303528,12,horse,2010_006894.jpg
83.77474212646484,114.7288818359375,159.08526611328125,279.8128662109375,0.1311548352241516,14,person,2010_006894.jpg
173.13607788085938,95.74687194824219,397.8782653808594,372.17266845703125,0.8077318072319031,14,person,2010_006790.jpg
400.85943603515625,164.7948760986328,500.0,373.218017578125,0.6528910398483276,14,person,2010_006790.jpg
0.0,51.64064025878906,61.19853973388672,375.0,0.43043166399002075,14,person,2010_006790.jpg
480.7151794433594,154.37548828125,500.0,227.29673767089844,0.27473047375679016,14,person,2010_006790.jpg
304.3482971191406,152.97067260742188,484.43707275390625,373.8787841796875,0.1304553598165512,14,person,2010_006790.jpg
128.72183227539062,89.28160095214844,323.77984619140625,363.5357360839844,0.7810689210891724,14,person,2010_000922.jpg
3.0832459926605225,44.57570266723633,324.0285339355469,147.92283630371094,0.569651186466217,6,car,2010_000922.jpg
0.0,131.06739807128906,338.00115966796875,353.5633239746094,0.5329287052154541,17,sofa,2010_000922.jpg
128.72183227539062,89.28160095214844,323.77984619140625,363.5357360839844,0.7810689210891724,14,person,2010_000922.jpg
3.0832459926605225,44.57570266723633,324.0285339355469,147.92283630371094,0.569651186466217,6,car,2010_000922.jpg
0.0,131.06739807128906,338.00115966796875,353.5633239746094,0.5329287052154541,17,sofa,2010_000922.jpg
128.72183227539062,89.28160095214844,323.77984619140625,363.5357360839844,0.7810689210891724,14,person,2010_000922.jpg
3.0832459926605225,44.57570266723633,324.0285339355469,147.92283630371094,0.569651186466217,6,car,2010_000922.jpg
0.0,131.06739807128906,338.00115966796875,353.5633239746094,0.5329287052154541,17,sofa,2010_000922.jpg
128.72183227539062,89.28160095214844,323.77984619140625,363.5357360839844,0.7810689210891724,14,person,2010_000922.jpg
3.0832459926605225,44.57570266723633,324.0285339355469,147.92283630371094,0.569651186466217,6,car,2010_000922.jpg
0.0,131.06739807128906,338.00115966796875,353.5633239746094,0.5329287052154541,17,sofa,2010_000922.jpg
97.84715270996094,7.7651143074035645,496.12139892578125,375.0,0.3509047031402588,14,person,2010_004804.jpg
105.77371215820312,11.224198341369629,500.0,375.0,0.18432748317718506,7,cat,2010_004804.jpg
97.84715270996094,7.7651143074035645,496.12139892578125,375.0,0.3509047031402588,14,person,2010_004804.jpg
105.77371215820312,11.224198341369629,500.0,375.0,0.18432748317718506,7,cat,2010_004804.jpg
228.5736541748047,102.71407318115234,327.8289794921875,261.0476379394531,0.9518013596534729,3,boat,2010_004208.jpg
282.4087219238281,233.5655517578125,291.6047668457031,245.97633361816406,0.41051822900772095,14,person,2010_004208.jpg
0.135117769241333,112.52143096923828,137.29751586914062,371.3807678222656,0.14576222002506256,14,person,2010_004208.jpg
228.5736541748047,102.71407318115234,327.8289794921875,261.0476379394531,0.9518013596534729,3,boat,2010_004208.jpg
282.4087219238281,233.5655517578125,291.6047668457031,245.97633361816406,0.41051822900772095,14,person,2010_004208.jpg
0.135117769241333,112.52143096923828,137.29751586914062,371.3807678222656,0.14576222002506256,14,person,2010_004208.jpg
3.30161452293396,318.8572998046875,111.57152557373047,374.0016174316406,0.7123392224311829,8,chair,2010_000669.jpg
202.64442443847656,124.332763671875,269.4850158691406,179.58360290527344,0.472500205039978,19,tvmonitor,2010_000669.jpg
0.0,312.08203125,231.9039764404297,374.97509765625,0.27757886052131653,10,diningtable,2010_000669.jpg
0.05478262901306152,320.02099609375,51.71189880371094,374.9588317871094,0.19725196063518524,8,chair,2010_000669.jpg
331.7863464355469,256.436767578125,447.6125793457031,374.5395202636719,0.16407005488872528,8,chair,2010_000669.jpg
43.10724639892578,270.72161865234375,120.64730072021484,374.54248046875,0.1640322059392929,8,chair,2010_000669.jpg
40.37057113647461,240.62660217285156,119.73837280273438,319.93402099609375,0.12740883231163025,8,chair,2010_000669.jpg
211.7319793701172,132.6477508544922,233.3314208984375,174.3112335205078,0.10892677307128906,14,person,2010_000669.jpg
3.30161452293396,318.8572998046875,111.57152557373047,374.0016174316406,0.7123392224311829,8,chair,2010_000669.jpg
202.64442443847656,124.332763671875,269.4850158691406,179.58360290527344,0.472500205039978,19,tvmonitor,2010_000669.jpg
0.0,312.08203125,231.9039764404297,374.97509765625,0.27757886052131653,10,diningtable,2010_000669.jpg
0.05478262901306152,320.02099609375,51.71189880371094,374.9588317871094,0.19725196063518524,8,chair,2010_000669.jpg
331.7863464355469,256.436767578125,447.6125793457031,374.5395202636719,0.16407005488872528,8,chair,2010_000669.jpg
43.10724639892578,270.72161865234375,120.64730072021484,374.54248046875,0.1640322059392929,8,chair,2010_000669.jpg
40.37057113647461,240.62660217285156,119.73837280273438,319.93402099609375,0.12740883231163025,8,chair,2010_000669.jpg
211.7319793701172,132.6477508544922,233.3314208984375,174.3112335205078,0.10892677307128906,14,person,2010_000669.jpg
3.30161452293396,318.8572998046875,111.57152557373047,374.0016174316406,0.7123392224311829,8,chair,2010_000669.jpg
202.64442443847656,124.332763671875,269.4850158691406,179.58360290527344,0.472500205039978,19,tvmonitor,2010_000669.jpg
0.0,312.08203125,231.9039764404297,374.97509765625,0.27757886052131653,10,diningtable,2010_000669.jpg
0.05478262901306152,320.02099609375,51.71189880371094,374.9588317871094,0.19725196063518524,8,chair,2010_000669.jpg
331.7863464355469,256.436767578125,447.6125793457031,374.5395202636719,0.16407005488872528,8,chair,2010_000669.jpg
43.10724639892578,270.72161865234375,120.64730072021484,374.54248046875,0.1640322059392929,8,chair,2010_000669.jpg
40.37057113647461,240.62660217285156,119.73837280273438,319.93402099609375,0.12740883231163025,8,chair,2010_000669.jpg
211.7319793701172,132.6477508544922,233.3314208984375,174.3112335205078,0.10892677307128906,14,person,2010_000669.jpg
3.30161452293396,318.8572998046875,111.57152557373047,374.0016174316406,0.7123392224311829,8,chair,2010_000669.jpg
202.64442443847656,124.332763671875,269.4850158691406,179.58360290527344,0.472500205039978,19,tvmonitor,2010_000669.jpg
0.0,312.08203125,231.9039764404297,374.97509765625,0.27757886052131653,10,diningtable,2010_000669.jpg
0.05478262901306152,320.02099609375,51.71189880371094,374.9588317871094,0.19725196063518524,8,chair,2010_000669.jpg
331.7863464355469,256.436767578125,447.6125793457031,374.5395202636719,0.16407005488872528,8,chair,2010_000669.jpg
43.10724639892578,270.72161865234375,120.64730072021484,374.54248046875,0.1640322059392929,8,chair,2010_000669.jpg
40.37057113647461,240.62660217285156,119.73837280273438,319.93402099609375,0.12740883231163025,8,chair,2010_000669.jpg
211.7319793701172,132.6477508544922,233.3314208984375,174.3112335205078,0.10892677307128906,14,person,2010_000669.jpg
3.30161452293396,318.8572998046875,111.57152557373047,374.0016174316406,0.7123392224311829,8,chair,2010_000669.jpg
202.64442443847656,124.332763671875,269.4850158691406,179.58360290527344,0.472500205039978,19,tvmonitor,2010_000669.jpg
0.0,312.08203125,231.9039764404297,374.97509765625,0.27757886052131653,10,diningtable,2010_000669.jpg
0.05478262901306152,320.02099609375,51.71189880371094,374.9588317871094,0.19725196063518524,8,chair,2010_000669.jpg
331.7863464355469,256.436767578125,447.6125793457031,374.5395202636719,0.16407005488872528,8,chair,2010_000669.jpg
43.10724639892578,270.72161865234375,120.64730072021484,374.54248046875,0.1640322059392929,8,chair,2010_000669.jpg
40.37057113647461,240.62660217285156,119.73837280273438,319.93402099609375,0.12740883231163025,8,chair,2010_000669.jpg
211.7319793701172,132.6477508544922,233.3314208984375,174.3112335205078,0.10892677307128906,14,person,2010_000669.jpg
141.02511596679688,209.1217041015625,189.6030731201172,344.9346618652344,0.8976167440414429,14,person,2010_006141.jpg
19.483970642089844,0.16655102372169495,407.58514404296875,333.0,0.6261230111122131,14,person,2010_004400.jpg
0.0,132.05223083496094,210.51104736328125,313.554443359375,0.2574564814567566,14,person,2010_004400.jpg
23.555814743041992,78.23529052734375,422.8625793457031,364.2980651855469,0.6495376229286194,1,bicycle,2010_004537.jpg
195.75013732910156,146.48831176757812,250.08697509765625,236.50047302246094,0.8537202477455139,14,person,2010_006097.jpg
0.18779635429382324,130.22804260253906,121.06244659423828,374.76617431640625,0.7541825175285339,14,person,2010_006097.jpg
24.423826217651367,87.95579528808594,273.2138977050781,375.0,0.6513040065765381,14,person,2010_006097.jpg
155.84225463867188,99.34809112548828,475.7552490234375,372.2320861816406,0.32953447103500366,14,person,2010_006097.jpg
92.92337036132812,5.83113431930542,479.1382751464844,375.0,0.24680489301681519,11,dog,2010_003747.jpg
316.6878662109375,220.04092407226562,500.0,375.0,0.14372281730175018,15,pottedplant,2010_003747.jpg
114.02916717529297,6.955623626708984,492.2787170410156,375.0,0.11637578904628754,7,cat,2010_003747.jpg
33.632728576660156,42.22187805175781,385.18585205078125,493.5391540527344,0.3365097939968109,14,person,2010_003055.jpg
33.632728576660156,42.22187805175781,385.18585205078125,493.5391540527344,0.3365097939968109,14,person,2010_003055.jpg
292.50164794921875,75.2266616821289,448.0,205.92205810546875,0.8880333304405212,2,bird,2010_004556.jpg
263.7864074707031,188.54156494140625,372.9150695800781,262.5719299316406,0.13658010959625244,2,bird,2010_004556.jpg
230.35678100585938,51.791053771972656,476.80548095703125,177.4127655029297,0.9251930713653564,11,dog,2010_004807.jpg
41.49372482299805,117.50361633300781,263.98455810546875,347.6156005859375,0.7187023162841797,11,dog,2010_004807.jpg
171.56121826171875,101.87954711914062,450.4364929199219,320.71014404296875,0.1017831414937973,11,dog,2010_004807.jpg
230.35678100585938,51.791053771972656,476.80548095703125,177.4127655029297,0.9251930713653564,11,dog,2010_004807.jpg
41.49372482299805,117.50361633300781,263.98455810546875,347.6156005859375,0.7187023162841797,11,dog,2010_004807.jpg
